2026-07-05T16:00:54.574+08:00  INFO 19484 --- [personalfinanacetracker] [restartedMain] c.a.p.PersonalfinanacetrackerApplication : Starting PersonalfinanacetrackerApplication using Java 21.0.8 with PID 19484 (C:\Users\Adrian Tang\git\repository\personalfinanacetracker\target\classes started by Adrian Tang in C:\Users\Adrian Tang\git\repository\personalfinanacetracker)
2026-07-05T16:36:28.923+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-2] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.app.personalfinanacetracker.controller.BudgetController#retrieveBudgetsByYear()
2026-07-05T16:36:28.923+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-2] o.j.s.OpenEntityManagerInViewInterceptor : Opening JPA EntityManager in OpenEntityManagerInViewInterceptor
2026-07-05T16:36:28.924+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-2] o.s.orm.jpa.JpaTransactionManager        : Found thread-bound EntityManager [SessionImpl(169163519<open>)] for JPA transaction
2026-07-05T16:36:28.924+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-2] o.s.orm.jpa.JpaTransactionManager        : Creating new transaction with name [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findAll]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT,readOnly
2026-07-05T16:36:28.925+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-2] o.s.jdbc.datasource.DataSourceUtils      : Setting JDBC Connection [HikariProxyConnection@1365926076 wrapping org.postgresql.jdbc.PgConnection@2433f283] read-only
2026-07-05T16:36:28.925+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-2] o.s.orm.jpa.JpaTransactionManager        : Exposing JPA transaction as JDBC [org.springframework.orm.jpa.vendor.HibernateJpaDialect$HibernateConnectionHandle@5eb15a53]
2026-07-05T16:36:28.927+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-2] org.hibernate.SQL                        : 
    select
        b1_0.id,
        b1_0.allowancesForParents,
        b1_0.debt,
        b1_0.food,
        b1_0.groceries,
        b1_0.haircut,
        b1_0.income,
        b1_0.insurance,
        b1_0.internet,
        b1_0.medical,
        b1_0.misc,
        b1_0.mobilePhone,
        b1_0.month,
        b1_0.mortgage,
        b1_0.retirement,
        b1_0.savings,
        b1_0.tax,
        b1_0.transport,
        b1_0.utilities 
    from
        budget b1_0
2026-07-05T16:36:28.927+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-2] o.s.orm.jpa.JpaTransactionManager        : Initiating transaction commit
2026-07-05T16:36:28.929+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-2] o.s.orm.jpa.JpaTransactionManager        : Committing JPA transaction on EntityManager [SessionImpl(169163519<open>)]
2026-07-05T16:36:28.929+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-2] o.s.jdbc.datasource.DataSourceUtils      : Resetting read-only flag of JDBC Connection [HikariProxyConnection@1365926076 wrapping org.postgresql.jdbc.PgConnection@2433f283]
2026-07-05T16:36:28.929+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-2] o.s.orm.jpa.JpaTransactionManager        : Not closing pre-bound JPA EntityManager after transaction
2026-07-05T16:36:28.931+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-2] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Using 'application/json', given [application/json, text/plain, */*] and supported [application/json, application/*+json, application/yaml]
2026-07-05T16:36:28.931+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-2] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Writing [[com.app.personalfinanacetracker.dto.SummaryDTO@7f7d42cf, com.app.personalfinanacetracker.dto.Summar (truncated)...]
2026-07-05T16:36:28.931+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-2] o.j.s.OpenEntityManagerInViewInterceptor : Closing JPA EntityManager in OpenEntityManagerInViewInterceptor
2026-07-05T16:36:28.931+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-2] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2026-07-05T16:36:28.933+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-3] o.s.web.servlet.DispatcherServlet        : GET "/budgets/summary", parameters={}
2026-07-05T16:36:28.933+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-3] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.app.personalfinanacetracker.controller.BudgetController#retrieveBudgetsByYear()
2026-07-05T16:36:28.933+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-3] o.j.s.OpenEntityManagerInViewInterceptor : Opening JPA EntityManager in OpenEntityManagerInViewInterceptor
2026-07-05T16:36:28.933+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-3] o.s.orm.jpa.JpaTransactionManager        : Found thread-bound EntityManager [SessionImpl(1964509241<open>)] for JPA transaction
2026-07-05T16:36:28.935+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-3] o.s.orm.jpa.JpaTransactionManager        : Creating new transaction with name [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findAll]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT,readOnly
2026-07-05T16:36:28.935+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-3] o.s.jdbc.datasource.DataSourceUtils      : Setting JDBC Connection [HikariProxyConnection@2121579739 wrapping org.postgresql.jdbc.PgConnection@2433f283] read-only
2026-07-05T16:36:28.935+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-3] o.s.orm.jpa.JpaTransactionManager        : Exposing JPA transaction as JDBC [org.springframework.orm.jpa.vendor.HibernateJpaDialect$HibernateConnectionHandle@162bc2bd]
2026-07-05T16:36:28.937+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-3] org.hibernate.SQL                        : 
    select
        b1_0.id,
        b1_0.allowancesForParents,
        b1_0.debt,
        b1_0.food,
        b1_0.groceries,
        b1_0.haircut,
        b1_0.income,
        b1_0.insurance,
        b1_0.internet,
        b1_0.medical,
        b1_0.misc,
        b1_0.mobilePhone,
        b1_0.month,
        b1_0.mortgage,
        b1_0.retirement,
        b1_0.savings,
        b1_0.tax,
        b1_0.transport,
        b1_0.utilities 
    from
        budget b1_0
2026-07-05T16:36:28.937+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-3] o.s.orm.jpa.JpaTransactionManager        : Initiating transaction commit
2026-07-05T16:36:28.940+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-3] o.s.orm.jpa.JpaTransactionManager        : Committing JPA transaction on EntityManager [SessionImpl(1964509241<open>)]
2026-07-05T16:36:28.940+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-3] o.s.jdbc.datasource.DataSourceUtils      : Resetting read-only flag of JDBC Connection [HikariProxyConnection@2121579739 wrapping org.postgresql.jdbc.PgConnection@2433f283]
2026-07-05T16:36:28.940+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-3] o.s.orm.jpa.JpaTransactionManager        : Not closing pre-bound JPA EntityManager after transaction
2026-07-05T16:36:28.940+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-3] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Using 'application/json', given [application/json, text/plain, */*] and supported [application/json, application/*+json, application/yaml]
2026-07-05T16:36:28.940+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-3] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Writing [[com.app.personalfinanacetracker.dto.SummaryDTO@27f8cffb, com.app.personalfinanacetracker.dto.Summar (truncated)...]
2026-07-05T16:36:28.942+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-3] o.j.s.OpenEntityManagerInViewInterceptor : Closing JPA EntityManager in OpenEntityManagerInViewInterceptor
2026-07-05T16:36:28.942+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-3] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2026-07-05T16:36:30.323+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-4] o.s.web.servlet.DispatcherServlet        : GET "/budgets/average", parameters={}
2026-07-05T16:36:30.323+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-4] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.app.personalfinanacetracker.controller.BudgetController#retrieveAverageBudget()
2026-07-05T16:36:30.323+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-4] o.j.s.OpenEntityManagerInViewInterceptor : Opening JPA EntityManager in OpenEntityManagerInViewInterceptor
2026-07-05T16:36:30.325+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-4] o.s.orm.jpa.JpaTransactionManager        : Found thread-bound EntityManager [SessionImpl(1241461164<open>)] for JPA transaction
2026-07-05T16:36:30.325+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-4] o.s.orm.jpa.JpaTransactionManager        : Creating new transaction with name [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findAll]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT,readOnly
2026-07-05T16:36:30.325+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-4] o.s.jdbc.datasource.DataSourceUtils      : Setting JDBC Connection [HikariProxyConnection@743428886 wrapping org.postgresql.jdbc.PgConnection@2433f283] read-only
2026-07-05T16:36:30.325+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-4] o.s.orm.jpa.JpaTransactionManager        : Exposing JPA transaction as JDBC [org.springframework.orm.jpa.vendor.HibernateJpaDialect$HibernateConnectionHandle@39b7e9bc]
2026-07-05T16:36:30.327+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-4] org.hibernate.SQL                        : 
    select
        b1_0.id,
        b1_0.allowancesForParents,
        b1_0.debt,
        b1_0.food,
        b1_0.groceries,
        b1_0.haircut,
        b1_0.income,
        b1_0.insurance,
        b1_0.internet,
        b1_0.medical,
        b1_0.misc,
        b1_0.mobilePhone,
        b1_0.month,
        b1_0.mortgage,
        b1_0.retirement,
        b1_0.savings,
        b1_0.tax,
        b1_0.transport,
        b1_0.utilities 
    from
        budget b1_0
2026-07-05T16:36:30.329+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-4] o.s.orm.jpa.JpaTransactionManager        : Initiating transaction commit
2026-07-05T16:36:30.330+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-4] o.s.orm.jpa.JpaTransactionManager        : Committing JPA transaction on EntityManager [SessionImpl(1241461164<open>)]
2026-07-05T16:36:30.331+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-4] o.s.jdbc.datasource.DataSourceUtils      : Resetting read-only flag of JDBC Connection [HikariProxyConnection@743428886 wrapping org.postgresql.jdbc.PgConnection@2433f283]
2026-07-05T16:36:30.331+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-4] o.s.orm.jpa.JpaTransactionManager        : Not closing pre-bound JPA EntityManager after transaction
2026-07-05T16:36:30.332+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-4] o.s.orm.jpa.JpaTransactionManager        : Found thread-bound EntityManager [SessionImpl(1241461164<open>)] for JPA transaction
2026-07-05T16:36:30.332+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-4] o.s.orm.jpa.JpaTransactionManager        : Creating new transaction with name [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findAll]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT,readOnly
2026-07-05T16:36:30.332+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-4] o.s.jdbc.datasource.DataSourceUtils      : Setting JDBC Connection [HikariProxyConnection@743428886 wrapping org.postgresql.jdbc.PgConnection@2433f283] read-only
2026-07-05T16:36:30.332+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-4] o.s.orm.jpa.JpaTransactionManager        : Exposing JPA transaction as JDBC [org.springframework.orm.jpa.vendor.HibernateJpaDialect$HibernateConnectionHandle@67ece3c0]
2026-07-05T16:36:30.334+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-4] org.hibernate.SQL                        : 
    select
        b1_0.id,
        b1_0.allowancesForParents,
        b1_0.debt,
        b1_0.food,
        b1_0.groceries,
        b1_0.haircut,
        b1_0.income,
        b1_0.insurance,
        b1_0.internet,
        b1_0.medical,
        b1_0.misc,
        b1_0.mobilePhone,
        b1_0.month,
        b1_0.mortgage,
        b1_0.retirement,
        b1_0.savings,
        b1_0.tax,
        b1_0.transport,
        b1_0.utilities 
    from
        budget b1_0
2026-07-05T16:36:30.336+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-4] o.s.orm.jpa.JpaTransactionManager        : Initiating transaction commit
2026-07-05T16:36:30.336+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-4] o.s.orm.jpa.JpaTransactionManager        : Committing JPA transaction on EntityManager [SessionImpl(1241461164<open>)]
2026-07-05T16:36:30.336+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-4] o.s.jdbc.datasource.DataSourceUtils      : Resetting read-only flag of JDBC Connection [HikariProxyConnection@743428886 wrapping org.postgresql.jdbc.PgConnection@2433f283]
2026-07-05T16:36:30.336+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-4] o.s.orm.jpa.JpaTransactionManager        : Not closing pre-bound JPA EntityManager after transaction
2026-07-05T16:36:30.336+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-4] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Using 'application/json', given [application/json, text/plain, */*] and supported [application/json, application/*+json, application/yaml]
2026-07-05T16:36:30.338+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-4] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Writing [[com.app.personalfinanacetracker.dto.AverageDTO@6a6446fc]]
2026-07-05T16:36:30.338+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-4] o.j.s.OpenEntityManagerInViewInterceptor : Closing JPA EntityManager in OpenEntityManagerInViewInterceptor
2026-07-05T16:36:30.338+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-4] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2026-07-05T16:36:30.340+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-5] o.s.web.servlet.DispatcherServlet        : GET "/budgets/average", parameters={}
2026-07-05T16:36:30.340+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-5] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to com.app.personalfinanacetracker.controller.BudgetController#retrieveAverageBudget()
2026-07-05T16:36:30.340+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-5] o.j.s.OpenEntityManagerInViewInterceptor : Opening JPA EntityManager in OpenEntityManagerInViewInterceptor
2026-07-05T16:36:30.340+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-5] o.s.orm.jpa.JpaTransactionManager        : Found thread-bound EntityManager [SessionImpl(907596287<open>)] for JPA transaction
2026-07-05T16:36:30.340+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-5] o.s.orm.jpa.JpaTransactionManager        : Creating new transaction with name [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findAll]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT,readOnly
2026-07-05T16:36:30.340+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-5] o.s.jdbc.datasource.DataSourceUtils      : Setting JDBC Connection [HikariProxyConnection@1711069055 wrapping org.postgresql.jdbc.PgConnection@2433f283] read-only
2026-07-05T16:36:30.342+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-5] o.s.orm.jpa.JpaTransactionManager        : Exposing JPA transaction as JDBC [org.springframework.orm.jpa.vendor.HibernateJpaDialect$HibernateConnectionHandle@478df95d]
2026-07-05T16:36:30.342+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-5] org.hibernate.SQL                        : 
    select
        b1_0.id,
        b1_0.allowancesForParents,
        b1_0.debt,
        b1_0.food,
        b1_0.groceries,
        b1_0.haircut,
        b1_0.income,
        b1_0.insurance,
        b1_0.internet,
        b1_0.medical,
        b1_0.misc,
        b1_0.mobilePhone,
        b1_0.month,
        b1_0.mortgage,
        b1_0.retirement,
        b1_0.savings,
        b1_0.tax,
        b1_0.transport,
        b1_0.utilities 
    from
        budget b1_0
2026-07-05T16:36:30.344+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-5] o.s.orm.jpa.JpaTransactionManager        : Initiating transaction commit
2026-07-05T16:36:30.344+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-5] o.s.orm.jpa.JpaTransactionManager        : Committing JPA transaction on EntityManager [SessionImpl(907596287<open>)]
2026-07-05T16:36:30.344+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-5] o.s.jdbc.datasource.DataSourceUtils      : Resetting read-only flag of JDBC Connection [HikariProxyConnection@1711069055 wrapping org.postgresql.jdbc.PgConnection@2433f283]
2026-07-05T16:36:30.344+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-5] o.s.orm.jpa.JpaTransactionManager        : Not closing pre-bound JPA EntityManager after transaction
2026-07-05T16:36:30.344+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-5] o.s.orm.jpa.JpaTransactionManager        : Found thread-bound EntityManager [SessionImpl(907596287<open>)] for JPA transaction
2026-07-05T16:36:30.344+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-5] o.s.orm.jpa.JpaTransactionManager        : Creating new transaction with name [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findAll]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT,readOnly
2026-07-05T16:36:30.346+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-5] o.s.jdbc.datasource.DataSourceUtils      : Setting JDBC Connection [HikariProxyConnection@1711069055 wrapping org.postgresql.jdbc.PgConnection@2433f283] read-only
2026-07-05T16:36:30.346+08:00 DEBUG 30992 --- [personalfinanacetracker] [http-nio-8080-exec-5] o.s.orm.jpa.JpaTransactionManager        : Exposing JPA transaction as JDBC [org.springframework.orm.jpa.vendor.HibernateJpaDialect$HibernateConnectionHandle@7e6d9098]
